Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,26.0,176.0,85.0,144,1,0,No_Medal
0,30.0,176.0,85.0,144,1,0,No_Medal
0,30.0,176.0,85.0,144,1,0,Gold
0,30.0,176.0,85.0,144,1,0,No_Medal
0,30.0,176.0,85.0,144,1,0,No_Medal
0,30.0,176.0,85.0,144,1,0,Gold
0,34.0,176.0,85.0,144,1,0,No_Medal
0,34.0,176.0,85.0,144,1,0,Gold
1,22.0,170.0,125.0,163,0,53,No_Medal
0,22.0,187.0,89.0,144,0,54,No_Medal
0,26.0,187.0,89.0,144,0,54,No_Medal
1,17.0,169.0,65.0,144,1,28,No_Medal
0,43.0,170.0,77.0,144,0,35,No_Medal
0,47.0,170.0,77.0,144,0,35,No_Medal
0,26.0,189.0,72.0,140,0,32,Silver
0,30.0,189.0,72.0,140,0,32,No_Medal
0,24.0,174.0,70.0,62,0,3,No_Medal
0,24.0,187.0,76.0,66,0,35,No_Medal
0,28.0,187.0,76.0,66,0,35,No_Medal
0,30.0,187.0,76.0,67,0,3,No_Medal
0,24.0,190.0,98.0,144,1,9,No_Medal
0,21.0,194.0,78.0,140,0,43,No_Medal
0,21.0,194.0,78.0,140,0,43,No_Medal
0,21.0,194.0,78.0,140,0,43,No_Medal
0,25.0,194.0,78.0,140,0,43,No_Medal
0,25.0,194.0,78.0,140,0,43,No_Medal
1,23.0,182.0,64.0,144,0,19,Bronze
0,34.0,185.0,75.0,144,0,16,No_Medal
0,25.0,182.0,73.0,62,1,12,No_Medal
0,25.0,182.0,73.0,62,1,12,No_Medal
0,29.0,182.0,73.0,62,1,12,No_Medal
0,29.0,182.0,73.0,62,1,12,No_Medal
0,29.0,182.0,73.0,62,1,12,No_Medal
0,33.0,194.0,93.0,144,0,36,No_Medal
0,45.0,194.0,93.0,144,0,36,No_Medal
0,49.0,194.0,93.0,144,0,36,No_Medal
0,53.0,194.0,93.0,144,0,36,No_Medal
0,57.0,194.0,93.0,144,0,36,No_Medal
0,22.0,177.0,74.0,144,0,3,No_Medal
0,22.0,177.0,74.0,144,0,3,No_Medal
0,26.0,177.0,74.0,144,0,3,No_Medal
0,30.0,177.0,74.0,144,0,3,No_Medal
1,24.0,168.0,65.0,62,0,3,No_Medal
1,28.0,168.0,65.0,62,0,3,No_Medal
0,22.0,185.0,106.0,62,0,54,No_Medal
0,26.0,185.0,106.0,62,0,54,No_Medal
0,23.0,167.0,64.0,61,0,22,No_Medal
0,23.0,167.0,64.0,61,0,22,No_Medal
0,23.0,167.0,64.0,61,0,22,No_Medal
0,23.0,167.0,64.0,61,0,22,No_Medal
0,23.0,167.0,64.0,61,0,22,No_Medal
0,23.0,167.0,64.0,61,0,22,No_Medal
0,22.0,189.0,80.0,67,0,3,No_Medal
0,24.0,172.0,58.0,58,0,46,No_Medal
0,26.0,170.0,65.0,61,0,3,No_Medal
0,24.0,176.0,66.0,31,0,10,No_Medal
0,24.0,164.0,71.0,31,0,53,No_Medal
0,28.0,164.0,71.0,31,0,53,No_Medal
0,24.0,172.0,75.0,31,0,53,No_Medal
0,26.0,175.0,72.0,31,0,19,No_Medal
0,21.0,198.0,90.0,98,0,32,Bronze
0,30.0,194.0,87.0,61,0,17,Bronze
1,21.0,165.0,49.0,14,0,46,Bronze
1,22.0,179.0,80.0,165,0,3,Silver
1,26.0,179.0,80.0,165,0,3,No_Medal
0,23.0,178.0,76.0,8,0,43,No_Medal
0,23.0,178.0,76.0,8,0,43,No_Medal
1,19.0,185.0,72.0,61,0,6,No_Medal
0,26.0,167.0,65.0,50,0,15,No_Medal
0,27.0,172.0,82.0,50,0,11,No_Medal
0,27.0,172.0,82.0,50,0,11,No_Medal
0,24.0,180.0,83.0,25,0,11,No_Medal
0,28.0,180.0,83.0,25,0,11,Gold
0,23.0,182.0,86.0,67,0,23,Gold
0,27.0,182.0,86.0,67,0,23,Gold
0,31.0,182.0,86.0,67,0,23,Silver
1,30.0,182.0,73.0,8,0,32,No_Medal
0,22.0,178.0,70.0,79,0,17,No_Medal
0,22.0,185.0,82.0,42,0,19,Gold
0,27.0,166.0,75.0,42,0,10,No_Medal
0,22.0,186.0,83.0,61,0,52,Gold
0,22.0,190.0,77.0,79,0,19,No_Medal
0,26.0,183.0,75.0,126,0,47,No_Medal
0,26.0,165.0,55.0,208,0,54,Silver
0,24.0,181.0,82.0,61,0,35,No_Medal
0,28.0,181.0,82.0,61,0,35,Gold
0,32.0,181.0,82.0,61,0,35,No_Medal
0,22.0,182.0,67.0,61,0,3,No_Medal
0,26.0,182.0,67.0,61,0,3,Bronze
0,29.0,188.0,97.0,206,0,54,No_Medal
1,25.0,168.0,105.0,206,0,3,No_Medal
1,21.0,163.0,60.0,165,0,14,Silver
1,21.0,163.0,60.0,165,0,14,No_Medal
0,27.0,190.0,80.0,98,0,3,No_Medal
0,21.0,180.0,73.0,98,0,19,No_Medal
0,34.0,190.0,85.0,67,0,23,No_Medal
0,38.0,190.0,85.0,67,0,23,Gold
1,35.0,155.0,43.0,79,0,3,No_Medal
0,18.0,168.0,60.0,139,0,3,No_Medal
0,16.0,180.0,70.0,139,0,3,No_Medal
0,30.0,169.0,75.0,126,0,17,No_Medal
0,30.0,169.0,75.0,126,0,17,No_Medal
0,30.0,169.0,75.0,126,0,17,No_Medal
0,30.0,181.0,79.0,88,0,17,Silver
0,25.0,170.0,51.0,142,0,10,No_Medal
0,19.0,175.0,75.0,3,0,10,No_Medal
0,23.0,175.0,75.0,3,0,10,No_Medal
0,22.0,188.0,96.0,98,0,32,Gold
0,29.0,188.0,96.0,98,0,32,Gold
0,34.0,188.0,96.0,98,0,32,Gold
0,22.0,182.0,90.0,98,0,32,Gold
0,26.0,182.0,90.0,98,0,32,Gold
0,30.0,182.0,90.0,98,0,32,Silver
0,34.0,182.0,90.0,98,0,32,No_Medal
0,20.0,187.0,97.0,98,0,32,No_Medal
0,25.0,187.0,97.0,98,0,32,Gold
0,29.0,187.0,97.0,98,0,32,Gold
0,33.0,187.0,97.0,98,0,32,Silver
0,23.0,176.0,64.0,109,0,3,No_Medal
0,23.0,176.0,64.0,109,0,3,No_Medal
0,27.0,176.0,64.0,109,0,3,No_Medal
0,20.0,175.0,66.0,29,0,3,No_Medal
0,22.0,190.0,88.0,148,0,3,No_Medal
0,21.0,169.0,67.0,94,0,53,No_Medal
0,22.0,175.0,80.0,94,0,19,No_Medal
0,20.0,160.0,65.0,109,0,3,No_Medal
0,24.0,181.0,74.0,148,0,3,No_Medal
0,22.0,178.0,78.0,115,0,3,No_Medal
0,22.0,178.0,78.0,115,0,3,No_Medal
0,22.0,165.0,65.0,58,0,14,No_Medal
0,26.0,170.0,70.0,94,0,43,No_Medal
0,23.0,168.0,55.0,148,1,0,No_Medal
0,28.0,173.0,77.0,160,0,53,No_Medal
0,25.0,178.0,80.0,148,0,24,No_Medal
0,29.0,178.0,80.0,148,0,24,No_Medal
0,37.0,178.0,80.0,148,0,24,No_Medal
0,28.0,170.0,62.0,122,0,24,No_Medal
1,20.0,164.0,58.0,92,1,0,No_Medal
0,20.0,165.0,60.0,148,0,24,No_Medal
0,24.0,165.0,60.0,148,0,24,No_Medal
0,28.0,165.0,60.0,148,0,24,No_Medal
1,28.0,173.0,60.0,92,0,32,No_Medal
0,22.0,181.0,74.0,14,0,3,No_Medal
0,18.0,182.0,76.0,14,0,43,No_Medal
1,33.0,159.0,53.0,14,0,53,No_Medal
1,28.0,171.0,64.0,98,0,52,No_Medal
0,23.0,192.0,90.0,98,0,19,No_Medal
1,23.0,178.0,72.0,140,0,23,No_Medal
0,29.0,195.0,85.0,98,0,6,No_Medal
0,15.0,175.0,64.0,98,1,18,No_Medal
0,19.0,175.0,64.0,98,1,18,No_Medal
0,24.0,180.0,104.0,94,0,53,No_Medal
0,42.0,172.0,80.0,35,0,35,No_Medal
0,46.0,172.0,80.0,35,0,35,No_Medal
1,30.0,167.0,58.0,93,0,16,No_Medal
1,30.0,167.0,58.0,93,0,16,No_Medal
0,26.0,183.0,75.0,208,0,3,No_Medal
0,21.0,184.0,87.0,12,0,24,Bronze
0,23.0,179.0,80.0,164,0,24,No_Medal
0,24.0,175.0,70.0,208,1,18,No_Medal
0,28.0,175.0,70.0,208,1,18,No_Medal
0,28.0,175.0,70.0,208,1,18,Bronze
0,19.0,179.0,71.0,35,0,11,No_Medal
1,41.0,160.0,57.0,35,0,35,No_Medal
1,21.0,164.0,63.0,35,0,35,No_Medal
1,30.0,163.0,52.0,208,0,14,No_Medal
0,34.0,185.0,91.0,35,0,35,No_Medal
1,23.0,191.0,88.0,208,0,41,Silver
1,40.0,165.0,57.0,121,0,1,No_Medal
0,22.0,185.0,98.0,58,0,54,No_Medal
0,26.0,185.0,98.0,58,0,54,No_Medal
0,34.0,185.0,98.0,58,0,54,No_Medal
0,23.0,195.0,94.0,58,0,51,No_Medal
0,22.0,192.0,83.0,58,0,23,No_Medal
0,26.0,192.0,83.0,58,0,23,No_Medal
1,15.0,167.0,60.0,58,0,44,No_Medal
1,15.0,167.0,60.0,58,0,44,No_Medal
1,19.0,167.0,60.0,58,0,44,No_Medal
0,25.0,163.0,57.0,59,0,3,No_Medal
0,28.0,203.0,97.0,58,0,51,No_Medal
1,20.0,175.0,56.0,208,0,46,Silver
0,21.0,168.0,57.0,189,0,3,No_Medal
0,29.0,168.0,57.0,189,0,3,No_Medal
0,23.0,169.0,68.0,109,0,3,No_Medal
1,19.0,158.0,49.0,101,0,3,No_Medal
1,18.0,172.0,61.0,58,0,15,No_Medal
0,25.0,174.0,70.0,58,0,51,No_Medal
0,32.0,168.0,68.0,58,0,36,No_Medal
0,23.0,174.0,69.0,58,0,14,No_Medal
0,23.0,180.0,56.0,182,0,10,No_Medal
0,32.0,180.0,56.0,182,0,10,No_Medal
1,18.0,154.0,48.0,58,0,44,No_Medal
1,22.0,154.0,48.0,58,0,44,No_Medal
1,18.0,153.0,46.0,58,0,44,No_Medal
0,30.0,186.0,100.0,58,0,52,No_Medal
0,32.0,152.0,52.0,58,0,53,No_Medal
0,24.0,193.0,82.0,58,0,51,No_Medal
0,25.0,189.0,85.0,58,0,6,No_Medal
0,24.0,183.0,76.0,199,0,23,No_Medal
0,28.0,172.0,68.0,58,0,54,No_Medal
0,23.0,178.0,67.0,58,0,6,No_Medal
0,27.0,178.0,67.0,58,0,6,No_Medal
0,25.0,188.0,92.0,58,0,52,No_Medal
0,19.0,198.0,80.0,58,0,6,No_Medal
0,23.0,198.0,80.0,58,0,6,No_Medal
0,23.0,197.0,87.0,58,0,51,No_Medal
0,31.0,197.0,87.0,58,0,51,No_Medal
0,21.0,176.0,74.0,112,0,3,No_Medal
0,27.0,188.0,79.0,58,0,51,No_Medal
0,30.0,180.0,120.0,58,0,54,No_Medal
0,28.0,170.0,60.0,58,0,36,No_Medal
0,36.0,170.0,60.0,58,0,36,No_Medal
0,36.0,170.0,60.0,58,0,36,No_Medal
0,21.0,190.0,83.0,58,0,17,No_Medal
0,26.0,190.0,95.0,58,0,32,No_Medal
0,22.0,165.0,48.0,58,0,10,No_Medal
0,27.0,195.0,95.0,58,0,10,No_Medal
0,22.0,157.0,48.0,58,0,10,No_Medal
1,23.0,165.0,57.0,58,0,36,No_Medal
1,27.0,165.0,57.0,58,0,36,No_Medal
1,35.0,165.0,57.0,58,0,36,No_Medal
0,27.0,188.0,89.0,58,0,51,No_Medal
0,24.0,176.0,60.0,58,0,10,No_Medal
0,26.0,175.0,81.0,58,0,26,No_Medal
0,24.0,173.0,77.0,58,0,53,No_Medal
0,28.0,173.0,77.0,58,0,53,No_Medal
1,17.0,159.0,51.0,58,0,44,No_Medal
0,21.0,170.0,58.0,182,0,3,No_Medal
0,21.0,170.0,94.0,58,0,53,No_Medal
0,25.0,170.0,94.0,58,0,53,No_Medal
0,36.0,170.0,70.0,58,0,36,No_Medal
0,40.0,170.0,70.0,58,0,36,No_Medal
0,23.0,184.0,68.0,3,0,19,No_Medal
1,19.0,160.0,46.0,58,0,44,No_Medal
0,23.0,170.0,60.0,58,0,54,No_Medal
0,20.0,165.0,60.0,58,0,26,No_Medal
0,23.0,194.0,96.0,58,0,3,No_Medal
0,22.0,167.0,63.0,58,0,22,No_Medal
0,22.0,167.0,63.0,58,0,22,No_Medal
0,22.0,167.0,63.0,58,0,22,No_Medal
0,22.0,167.0,63.0,58,0,22,No_Medal
0,22.0,167.0,63.0,58,0,22,No_Medal
0,26.0,207.0,90.0,58,0,51,No_Medal
0,24.0,170.0,63.0,3,0,3,No_Medal
0,19.0,170.0,63.0,3,0,3,No_Medal
0,23.0,170.0,63.0,3,0,3,No_Medal
1,22.0,173.0,60.0,3,0,51,No_Medal
1,26.0,173.0,60.0,3,0,51,No_Medal
0,22.0,170.0,80.0,92,0,54,No_Medal
0,26.0,170.0,80.0,92,0,54,Bronze
0,27.0,176.0,56.0,19,0,3,No_Medal
0,27.0,176.0,56.0,19,0,3,No_Medal
0,30.0,178.0,66.0,12,0,3,No_Medal
0,34.0,178.0,66.0,12,0,3,No_Medal
0,19.0,177.0,65.0,160,0,3,No_Medal
0,23.0,177.0,65.0,160,0,3,No_Medal
0,21.0,170.0,57.0,54,0,3,No_Medal
0,25.0,170.0,57.0,54,0,3,No_Medal
0,23.0,178.0,61.0,208,0,3,No_Medal
0,27.0,178.0,61.0,208,0,3,No_Medal
0,31.0,178.0,61.0,208,0,3,No_Medal
0,35.0,178.0,61.0,208,0,3,No_Medal
0,19.0,169.0,74.0,12,0,54,No_Medal
0,23.0,169.0,74.0,12,0,54,No_Medal
0,27.0,169.0,74.0,12,0,54,No_Medal
1,21.0,173.0,59.0,35,0,43,No_Medal
1,21.0,173.0,59.0,35,0,43,No_Medal
1,21.0,173.0,59.0,35,0,43,Bronze
0,24.0,183.0,75.0,92,0,19,No_Medal
0,26.0,176.0,60.0,42,0,10,No_Medal
0,23.0,185.0,67.0,46,0,3,No_Medal
0,29.0,175.0,85.0,35,0,54,No_Medal
0,22.0,165.0,60.0,58,0,29,No_Medal
0,19.0,180.0,76.0,58,0,29,No_Medal
0,19.0,180.0,76.0,58,0,29,No_Medal
0,23.0,180.0,76.0,58,0,29,No_Medal
0,23.0,180.0,76.0,58,0,29,No_Medal
1,27.0,180.0,67.0,42,0,51,No_Medal
0,23.0,188.0,78.0,58,0,6,No_Medal
0,30.0,165.0,60.0,103,0,10,No_Medal
1,17.0,147.0,50.0,30,0,3,No_Medal
0,24.0,184.0,70.0,94,0,3,No_Medal
0,22.0,180.0,73.0,109,0,19,No_Medal
0,24.0,163.0,61.0,122,0,24,No_Medal
0,28.0,163.0,61.0,122,0,24,No_Medal
1,19.0,160.0,53.0,58,0,45,No_Medal
1,19.0,160.0,53.0,58,0,45,No_Medal
1,27.0,160.0,53.0,58,0,45,No_Medal
0,23.0,172.0,90.0,30,0,36,No_Medal
0,27.0,172.0,90.0,30,0,36,No_Medal
0,19.0,175.0,55.0,182,0,43,No_Medal
0,30.0,180.0,117.5,94,0,53,No_Medal
0,34.0,180.0,117.5,94,0,53,No_Medal
0,22.0,169.0,65.0,108,0,19,No_Medal
0,23.0,169.0,60.0,109,0,3,No_Medal
0,23.0,169.0,60.0,109,0,3,No_Medal
0,20.0,156.0,59.0,94,0,10,No_Medal
0,17.0,176.0,68.0,160,0,3,No_Medal
0,17.0,168.0,54.0,125,0,3,No_Medal
0,26.0,172.0,70.0,108,0,19,No_Medal
0,34.0,178.0,74.0,92,0,52,No_Medal
0,30.0,175.0,80.0,101,0,36,No_Medal
0,29.0,174.0,55.0,63,0,14,No_Medal
0,24.0,173.0,64.0,122,0,3,No_Medal
0,38.0,169.0,91.0,148,0,24,Gold
0,23.0,181.0,72.0,148,0,24,Silver
1,22.0,163.0,56.0,94,0,3,No_Medal
1,26.0,163.0,56.0,94,0,3,No_Medal
0,24.0,180.0,72.0,108,0,19,No_Medal
1,32.0,158.0,58.0,89,0,53,No_Medal
0,21.0,185.0,80.0,94,0,19,No_Medal
0,22.0,175.0,75.0,94,0,19,No_Medal
0,21.0,172.0,66.0,142,0,3,No_Medal
0,21.0,172.0,66.0,142,0,3,No_Medal
0,25.0,172.0,66.0,142,0,3,No_Medal
0,25.0,172.0,66.0,142,0,3,No_Medal
1,22.0,180.0,59.0,35,0,3,No_Medal
1,26.0,166.0,61.0,58,0,17,No_Medal
0,26.0,160.0,62.0,206,0,54,Gold
0,24.0,181.0,73.0,152,0,43,No_Medal
0,24.0,181.0,73.0,152,0,43,No_Medal
0,24.0,181.0,73.0,152,0,43,No_Medal
0,24.0,181.0,73.0,152,0,43,No_Medal
0,24.0,181.0,73.0,152,0,43,No_Medal
0,27.0,164.0,55.0,160,0,3,No_Medal
0,20.0,184.0,79.0,58,0,43,No_Medal
0,31.0,187.0,83.0,208,0,32,No_Medal
0,21.0,188.0,77.0,122,0,43,No_Medal
0,21.0,188.0,77.0,122,0,43,No_Medal
0,21.0,188.0,77.0,122,0,43,No_Medal
0,25.0,188.0,77.0,122,0,43,No_Medal
0,28.0,188.0,91.0,14,0,10,No_Medal
0,27.0,164.0,60.0,14,0,54,No_Medal
0,32.0,164.0,60.0,14,0,54,No_Medal
0,22.0,169.0,63.0,209,0,10,No_Medal
0,26.0,169.0,63.0,209,0,10,Gold
0,22.0,190.0,130.0,209,0,54,No_Medal
0,26.0,190.0,130.0,209,0,54,No_Medal
0,25.0,167.0,55.0,14,0,54,Silver
0,29.0,167.0,55.0,14,0,54,Gold
0,33.0,167.0,55.0,14,0,54,No_Medal
1,21.0,170.0,47.0,14,0,3,No_Medal
0,27.0,175.0,74.0,14,0,54,No_Medal
1,16.0,162.0,72.0,58,0,53,No_Medal
1,20.0,162.0,72.0,58,0,53,No_Medal
0,23.0,168.0,68.0,202,0,19,No_Medal
0,20.0,168.0,62.0,202,0,19,No_Medal
1,15.0,170.0,59.0,58,0,44,No_Medal
1,19.0,170.0,59.0,58,0,44,No_Medal
1,19.0,170.0,59.0,58,0,44,No_Medal
0,18.0,150.0,60.0,109,0,3,No_Medal
0,19.0,181.0,66.0,109,0,3,No_Medal
0,23.0,181.0,66.0,109,0,3,No_Medal
0,33.0,178.0,74.0,94,0,10,No_Medal
0,21.0,162.0,69.0,58,0,53,No_Medal
0,25.0,162.0,69.0,58,0,53,No_Medal
0,23.0,202.0,104.0,208,0,6,Gold
0,22.0,178.0,73.0,209,0,10,No_Medal
0,19.0,183.0,74.0,105,0,46,No_Medal
0,23.0,183.0,74.0,105,0,46,No_Medal
0,26.0,172.0,74.0,209,0,54,No_Medal
0,29.0,192.0,117.0,193,0,26,No_Medal
0,26.0,172.0,60.0,165,0,10,No_Medal
0,26.0,170.0,84.0,193,0,54,No_Medal
0,30.0,170.0,84.0,193,0,54,Silver
0,34.0,170.0,84.0,193,0,54,No_Medal
0,26.0,190.0,125.0,64,0,3,Gold
0,34.0,190.0,125.0,209,0,3,No_Medal
0,24.0,174.0,72.0,206,0,14,No_Medal
0,32.0,174.0,72.0,209,0,14,No_Medal
0,18.0,162.0,54.0,105,0,10,No_Medal
0,24.0,177.0,75.0,102,0,3,No_Medal
0,24.0,178.0,67.0,102,1,9,No_Medal
0,24.0,178.0,67.0,102,1,9,No_Medal
0,28.0,178.0,67.0,102,1,9,No_Medal
0,28.0,178.0,67.0,102,1,9,No_Medal
0,25.0,166.0,69.0,102,0,54,No_Medal
0,23.0,168.0,68.0,102,0,17,No_Medal
0,25.0,167.0,62.0,102,0,54,No_Medal
0,22.0,175.0,64.0,102,1,30,No_Medal
0,22.0,175.0,64.0,102,1,30,No_Medal
0,26.0,175.0,64.0,102,1,30,No_Medal
0,28.0,175.0,64.0,102,1,30,Gold
0,28.0,175.0,64.0,102,1,30,No_Medal
0,23.0,173.0,68.0,102,0,3,No_Medal
0,23.0,173.0,68.0,102,0,3,No_Medal
0,24.0,178.0,70.0,102,0,6,No_Medal
0,28.0,178.0,70.0,102,0,6,No_Medal
0,21.0,179.0,91.0,102,0,5,No_Medal
0,29.0,179.0,91.0,102,0,5,No_Medal
0,26.0,166.0,57.0,102,0,54,No_Medal
0,21.0,190.0,80.0,102,0,32,No_Medal
0,25.0,190.0,80.0,102,0,32,No_Medal
0,29.0,190.0,80.0,102,0,32,No_Medal
0,28.0,170.0,60.0,102,0,24,No_Medal
1,18.0,168.0,60.0,102,0,14,No_Medal
0,31.0,175.0,67.0,102,0,14,No_Medal
0,22.0,177.0,75.0,102,0,19,No_Medal
0,21.0,160.0,50.0,63,0,3,No_Medal
0,21.0,160.0,50.0,63,0,3,Bronze
0,22.0,173.0,62.0,63,0,14,No_Medal
0,22.0,173.0,62.0,63,0,14,No_Medal
0,23.0,170.0,51.0,3,0,10,No_Medal
0,27.0,180.0,83.0,92,0,17,No_Medal
0,31.0,180.0,83.0,92,0,17,No_Medal
0,22.0,194.0,92.0,28,0,51,No_Medal
0,26.0,194.0,92.0,28,0,51,No_Medal
1,19.0,169.0,48.0,61,0,31,No_Medal
0,19.0,190.0,73.0,28,0,19,No_Medal
1,20.0,163.0,52.0,208,0,44,No_Medal
0,23.0,185.0,102.0,208,1,25,Silver
0,19.0,183.0,80.0,68,1,30,No_Medal
0,23.0,183.0,80.0,68,1,30,No_Medal
1,19.0,160.0,48.0,74,0,22,No_Medal
1,19.0,160.0,48.0,74,0,22,Silver
1,19.0,160.0,48.0,74,0,22,No_Medal
1,19.0,160.0,48.0,74,0,22,No_Medal
1,19.0,160.0,48.0,74,0,22,No_Medal
1,19.0,160.0,48.0,74,0,22,No_Medal
1,16.0,160.0,62.0,35,0,15,No_Medal
1,20.0,160.0,62.0,35,0,15,No_Medal
1,20.0,160.0,62.0,35,0,15,Bronze
1,24.0,160.0,62.0,35,0,15,No_Medal
1,24.0,160.0,62.0,35,0,15,No_Medal
1,25.0,165.0,55.0,77,0,22,No_Medal
1,25.0,165.0,55.0,77,0,22,No_Medal
1,25.0,165.0,55.0,77,0,22,No_Medal
1,25.0,165.0,55.0,77,0,22,No_Medal
1,25.0,165.0,55.0,77,0,22,No_Medal
1,25.0,163.0,46.0,61,0,3,No_Medal
1,29.0,163.0,46.0,61,0,3,No_Medal
0,22.0,184.0,85.0,77,0,3,No_Medal
0,30.0,184.0,85.0,77,0,3,No_Medal
1,18.0,153.0,48.0,96,0,22,No_Medal
1,18.0,153.0,48.0,96,0,22,No_Medal
1,18.0,153.0,48.0,96,0,22,No_Medal
1,18.0,153.0,48.0,96,0,22,No_Medal
1,18.0,153.0,48.0,96,0,22,No_Medal
0,22.0,176.0,66.0,126,0,19,No_Medal
0,37.0,174.0,63.0,61,0,3,No_Medal
1,23.0,173.0,61.0,42,0,3,No_Medal
0,22.0,166.0,58.0,63,0,3,Gold
0,24.0,192.0,68.0,63,0,3,No_Medal
0,27.0,186.0,84.0,8,0,32,No_Medal
0,30.0,186.0,84.0,8,0,32,No_Medal
0,34.0,186.0,84.0,8,0,32,No_Medal
0,23.0,181.0,76.0,186,1,20,No_Medal
0,19.0,181.0,78.0,186,0,3,Bronze
0,19.0,181.0,78.0,186,0,3,Silver
1,17.0,190.0,73.0,186,0,43,No_Medal
1,30.0,170.0,60.0,186,0,3,No_Medal
0,27.0,181.0,78.0,186,0,3,No_Medal
0,23.0,187.0,75.0,121,0,19,No_Medal
1,34.0,165.0,75.0,97,1,28,No_Medal
1,38.0,165.0,75.0,97,1,28,No_Medal
1,40.0,165.0,75.0,97,1,28,No_Medal
1,44.0,165.0,75.0,97,1,28,No_Medal
1,48.0,165.0,75.0,97,1,28,No_Medal
0,22.0,182.0,84.0,208,0,5,Gold
0,24.0,173.0,66.0,98,0,3,No_Medal
1,21.0,159.0,40.0,200,0,3,No_Medal
1,21.0,159.0,40.0,200,0,3,No_Medal
1,25.0,159.0,40.0,200,0,3,Silver
1,25.0,159.0,40.0,200,0,3,No_Medal
1,30.0,160.0,53.0,180,0,36,No_Medal
1,30.0,160.0,53.0,180,0,36,No_Medal
0,20.0,180.0,74.0,180,0,43,No_Medal
0,24.0,166.0,52.0,9,0,10,No_Medal
0,26.0,180.0,80.0,41,0,11,No_Medal
0,30.0,180.0,80.0,41,0,11,No_Medal
0,42.0,180.0,80.0,41,0,11,No_Medal
0,42.0,180.0,80.0,41,0,11,No_Medal
0,23.0,177.0,68.0,61,0,4,No_Medal
0,27.0,177.0,68.0,61,0,4,No_Medal
0,31.0,177.0,68.0,61,0,4,No_Medal
0,21.0,179.0,63.0,67,0,36,No_Medal
1,19.0,156.0,46.0,74,0,15,No_Medal
0,22.0,179.0,72.0,199,0,19,No_Medal
1,27.0,160.0,78.0,103,0,26,No_Medal
0,19.0,169.0,62.0,102,0,3,No_Medal
