Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,33.0,187.0,97.0,98,0,32,Silver
0,21.0,184.0,87.0,12,0,24,Bronze
0,28.0,175.0,70.0,208,1,18,Bronze
1,23.0,191.0,88.0,208,0,41,Silver
1,20.0,175.0,56.0,208,0,46,Silver
0,26.0,170.0,80.0,92,0,54,Bronze
1,21.0,173.0,59.0,35,0,43,Bronze
0,38.0,169.0,91.0,148,0,24,Gold
0,23.0,181.0,72.0,148,0,24,Silver
0,26.0,160.0,62.0,206,0,54,Gold
0,26.0,169.0,63.0,209,0,10,Gold
0,25.0,167.0,55.0,14,0,54,Silver
0,29.0,167.0,55.0,14,0,54,Gold
0,23.0,202.0,104.0,208,0,6,Gold
0,30.0,170.0,84.0,193,0,54,Silver
0,26.0,190.0,125.0,64,0,3,Gold
0,28.0,175.0,64.0,102,1,30,Gold
0,21.0,160.0,50.0,63,0,3,Bronze
0,23.0,185.0,102.0,208,1,25,Silver
1,19.0,160.0,48.0,74,0,22,Silver
1,20.0,160.0,62.0,35,0,15,Bronze
0,22.0,166.0,58.0,63,0,3,Gold
0,19.0,181.0,78.0,186,0,3,Bronze
0,19.0,181.0,78.0,186,0,3,Silver
0,22.0,182.0,84.0,208,0,5,Gold
1,25.0,159.0,40.0,200,0,3,Silver
0,29.0,172.0,82.0,31,0,54,Gold
0,19.0,182.0,68.0,208,0,3,Gold
0,19.0,161.0,62.0,165,0,22,Bronze
0,19.0,161.0,62.0,165,0,22,Silver
0,24.0,161.0,62.0,165,0,22,Silver
0,24.0,161.0,62.0,165,0,22,Silver
0,24.0,161.0,62.0,165,0,22,Bronze
0,22.0,190.0,78.0,206,0,43,Silver
0,22.0,190.0,78.0,206,0,43,Bronze
0,30.0,197.0,92.0,12,0,43,Bronze
0,21.0,188.0,87.0,58,0,17,Silver
0,21.0,192.0,88.0,88,0,11,Bronze
0,21.0,192.0,88.0,88,0,11,Gold
0,25.0,192.0,88.0,88,0,11,Silver
0,21.0,175.0,64.0,72,0,43,Bronze
0,29.0,191.0,84.0,186,0,54,Silver
0,24.0,183.0,75.0,72,0,3,Gold
0,24.0,183.0,75.0,72,0,3,Silver
0,22.0,172.0,61.0,186,0,3,Bronze
0,25.0,198.0,89.0,165,0,51,Bronze
1,24.0,171.0,60.0,206,0,51,Silver
1,23.0,167.0,65.0,165,1,42,Bronze
0,23.0,198.0,93.0,61,0,6,Bronze
1,28.0,188.0,77.0,165,0,6,Bronze
0,22.0,168.0,68.0,206,0,54,Gold
0,23.0,180.0,68.0,67,0,14,Gold
0,27.0,180.0,68.0,67,0,14,Gold
0,20.0,178.0,68.0,101,0,46,Gold
1,26.0,148.0,46.0,102,0,22,Bronze
0,25.0,189.0,81.0,206,0,17,Bronze
0,20.0,170.0,62.0,206,0,54,Gold
1,16.0,150.0,40.0,163,0,22,Bronze
0,24.0,194.0,104.0,67,0,23,Gold
0,20.0,176.0,82.0,183,1,0,Bronze
0,21.0,176.0,67.0,159,0,10,Bronze
0,19.0,158.0,52.0,126,0,54,Silver
0,18.0,181.0,73.0,78,0,19,Bronze
0,24.0,176.0,75.0,183,0,14,Silver
0,29.0,165.0,54.0,121,0,10,Bronze
0,27.0,174.0,57.0,121,0,10,Bronze
1,30.0,168.0,63.0,206,1,12,Bronze
1,27.0,172.0,72.0,140,0,32,Bronze
1,31.0,172.0,72.0,140,0,32,Silver
0,27.0,179.0,68.0,146,0,24,Gold
0,24.0,184.0,69.0,77,1,30,Silver
0,24.0,184.0,69.0,77,1,30,Silver
0,28.0,184.0,69.0,77,1,30,Silver
0,26.0,190.0,99.0,183,1,9,Gold
0,26.0,190.0,99.0,183,1,9,Bronze
0,28.0,190.0,99.0,183,1,9,Gold
0,28.0,190.0,99.0,183,1,9,Silver
0,24.0,200.0,104.0,183,1,9,Silver
0,20.0,168.0,72.0,8,0,19,Gold
0,23.0,188.0,91.0,50,0,10,Bronze
0,23.0,162.0,60.0,156,0,10,Bronze
0,25.0,187.0,83.0,190,0,29,Silver
0,24.0,175.0,95.0,35,1,13,Gold
0,22.0,179.0,78.0,156,0,19,Silver
0,22.0,188.0,78.0,208,0,3,Silver
0,22.0,188.0,78.0,208,0,3,Bronze
0,21.0,178.0,78.0,72,0,26,Silver
0,25.0,178.0,78.0,72,0,26,Silver
1,29.0,164.0,51.0,72,0,10,Gold
1,33.0,164.0,51.0,72,0,10,Gold
0,27.0,188.0,78.0,208,0,3,Gold
0,27.0,188.0,78.0,208,0,3,Silver
1,26.0,188.0,81.0,208,0,51,Bronze
1,24.0,164.0,69.0,72,1,13,Bronze
1,23.0,193.0,120.0,146,0,3,Gold
1,27.0,193.0,120.0,146,0,3,Gold
1,31.0,193.0,120.0,146,0,3,Silver
0,29.0,189.0,87.0,77,0,32,Gold
0,23.0,171.0,58.0,156,0,10,Silver
0,17.0,180.0,79.0,78,0,19,Bronze
0,22.0,181.0,82.0,142,0,19,Silver
0,19.0,190.0,80.0,142,0,19,Silver
0,24.0,179.0,74.0,28,0,19,Silver
0,28.0,179.0,74.0,28,0,19,Silver
0,22.0,186.0,78.0,142,0,3,Silver
1,25.0,187.0,65.0,28,0,51,Gold
0,23.0,180.0,70.0,67,0,11,Bronze
0,26.0,180.0,70.0,67,0,11,Gold
0,27.0,190.0,110.0,77,1,9,Silver
0,26.0,188.0,80.0,208,0,3,Gold
0,26.0,180.0,72.0,28,0,35,Silver
0,23.0,172.0,62.0,77,0,14,Silver
1,19.0,179.0,70.0,72,0,43,Gold
1,19.0,179.0,70.0,72,0,43,Gold
1,23.0,179.0,70.0,72,0,43,Bronze
1,23.0,179.0,70.0,72,0,43,Bronze
0,26.0,202.0,100.0,117,0,6,Bronze
0,19.0,198.0,100.0,208,0,43,Gold
0,23.0,198.0,100.0,208,0,43,Gold
0,23.0,198.0,100.0,208,0,43,Silver
0,23.0,198.0,100.0,208,0,43,Gold
0,27.0,198.0,100.0,208,0,43,Bronze
0,27.0,198.0,100.0,208,0,43,Bronze
0,27.0,198.0,100.0,208,0,43,Gold
0,27.0,198.0,100.0,208,0,43,Gold
1,25.0,180.0,61.0,28,0,6,Silver
1,29.0,180.0,61.0,28,0,6,Bronze
1,21.0,170.0,65.0,28,0,6,Bronze
0,30.0,189.0,87.0,88,0,11,Silver
0,24.0,189.0,82.0,77,0,32,Silver
1,20.0,158.0,48.0,165,0,22,Silver
0,22.0,183.0,88.0,165,1,25,Bronze
1,20.0,180.0,62.0,142,0,3,Silver
1,22.0,178.0,70.0,163,0,32,Bronze
0,28.0,175.0,75.0,164,0,34,Bronze
0,25.0,173.0,76.0,148,0,24,Silver
0,27.0,193.0,104.0,164,0,34,Bronze
1,16.0,148.0,40.0,163,0,22,Gold
1,16.0,148.0,40.0,163,0,22,Bronze
0,24.0,187.0,93.0,98,0,32,Bronze
0,27.0,187.0,93.0,98,0,32,Silver
0,26.0,180.0,80.0,208,0,47,Gold
1,23.0,164.0,66.0,67,0,26,Silver
0,20.0,184.0,80.0,206,0,52,Bronze
0,24.0,184.0,80.0,206,0,52,Silver
0,28.0,184.0,80.0,206,0,52,Bronze
1,29.0,172.0,58.0,140,0,24,Gold
1,33.0,172.0,58.0,140,0,24,Gold
0,20.0,202.0,90.0,67,0,43,Gold
0,20.0,202.0,90.0,67,0,43,Gold
0,20.0,202.0,90.0,67,0,43,Silver
1,18.0,168.0,67.0,35,1,25,Gold
1,23.0,168.0,67.0,35,1,25,Gold
1,26.0,168.0,67.0,35,1,25,Gold
0,24.0,178.0,75.0,208,1,18,Silver
1,27.0,164.0,62.0,88,0,17,Gold
0,20.0,172.0,74.0,8,0,19,Gold
1,23.0,175.0,70.0,50,0,51,Gold
0,20.0,173.0,64.0,50,0,10,Bronze
1,27.0,170.0,67.0,61,0,23,Bronze
1,23.0,167.0,50.0,61,0,31,Silver
0,26.0,172.0,64.0,50,0,3,Bronze
1,21.0,147.0,47.0,89,0,53,Silver
1,32.0,172.0,67.0,208,0,51,Silver
0,23.0,175.0,73.0,208,1,25,Silver
0,22.0,170.0,57.0,72,0,3,Gold
0,21.0,168.0,69.5,66,0,10,Bronze
0,32.0,179.0,78.0,186,1,25,Bronze
1,27.0,177.0,75.0,186,1,25,Bronze
0,24.0,182.0,90.0,186,1,25,Bronze
0,29.0,189.0,80.0,77,0,16,Bronze
0,41.0,189.0,80.0,77,0,16,Bronze
0,29.0,179.0,72.0,89,0,4,Gold
0,23.0,176.0,64.0,186,0,3,Gold
0,34.0,190.0,88.0,77,0,7,Bronze
1,22.0,172.0,52.0,208,0,43,Gold
1,22.0,172.0,52.0,208,0,43,Silver
1,22.0,172.0,52.0,208,0,43,Gold
0,21.0,162.0,62.0,148,0,24,Gold
0,25.0,171.0,67.0,148,0,24,Gold
0,21.0,170.0,62.0,148,0,24,Gold
0,24.0,169.0,75.0,148,0,24,Bronze
0,28.0,170.0,70.0,148,0,24,Gold
0,27.0,173.0,61.0,148,0,24,Gold
0,27.0,150.0,70.0,148,0,24,Gold
0,30.0,150.0,70.0,148,0,24,Silver
0,23.0,175.0,61.0,148,0,24,Bronze
0,24.0,184.0,66.0,66,1,39,Silver
0,28.0,184.0,66.0,66,1,39,Silver
0,30.0,169.0,66.0,77,0,35,Silver
1,23.0,178.0,85.0,74,0,32,Gold
0,28.0,195.0,97.0,208,0,32,Gold
1,23.0,176.0,70.0,39,0,3,Silver
0,16.0,163.0,50.0,77,0,32,Silver
0,26.0,192.0,102.0,98,0,52,Silver
0,30.0,192.0,102.0,98,0,52,Bronze
1,26.0,165.0,60.0,8,0,24,Silver
1,30.0,165.0,60.0,8,0,24,Bronze
1,34.0,165.0,60.0,8,0,24,Bronze
1,27.0,172.0,74.0,98,0,52,Silver
0,23.0,183.0,75.0,77,0,11,Bronze
0,21.0,154.0,53.0,102,0,22,Silver
0,21.0,154.0,53.0,102,0,22,Silver
0,25.0,154.0,53.0,102,0,22,Gold
0,25.0,154.0,53.0,102,0,22,Gold
0,21.0,156.0,55.0,102,0,22,Bronze
0,28.0,183.0,85.0,102,0,5,Bronze
0,19.0,183.0,90.0,72,0,35,Silver
0,23.0,183.0,90.0,72,0,35,Gold
0,27.0,183.0,90.0,72,0,35,Gold
0,31.0,183.0,90.0,72,0,35,Gold
0,35.0,183.0,90.0,72,0,35,Gold
0,22.0,187.0,84.0,208,0,5,Gold
0,34.0,185.0,85.0,72,0,35,Bronze
0,21.0,173.0,65.0,12,0,14,Silver
0,25.0,173.0,65.0,12,0,14,Bronze
0,29.0,173.0,65.0,12,0,14,Gold
0,35.0,177.0,88.0,205,0,36,Gold
1,17.0,167.0,45.0,79,0,31,Bronze
0,20.0,172.0,79.0,142,0,19,Bronze
0,27.0,175.0,93.0,50,0,5,Gold
0,31.0,175.0,93.0,50,0,5,Gold
0,35.0,175.0,93.0,50,0,5,Silver
0,23.0,185.0,75.0,142,0,19,Silver
0,20.0,180.0,62.0,35,0,3,Bronze
1,24.0,164.0,57.0,142,0,3,Gold
0,25.0,185.0,81.0,72,0,3,Silver
0,33.0,185.0,81.0,72,0,3,Bronze
0,33.0,185.0,81.0,72,0,3,Bronze
0,19.0,172.0,74.0,102,0,54,Silver
0,27.0,172.0,74.0,102,0,54,Bronze
0,24.0,169.0,64.0,102,1,37,Bronze
0,23.0,168.0,62.0,200,0,54,Silver
1,30.0,178.0,68.0,208,0,19,Gold
0,25.0,192.0,125.0,200,0,54,Gold
1,18.0,181.0,80.0,206,0,51,Gold
1,21.0,160.0,55.0,165,1,8,Silver
1,25.0,160.0,55.0,165,1,8,Bronze
1,29.0,160.0,55.0,165,1,8,Bronze
1,29.0,160.0,55.0,165,1,8,Bronze
1,29.0,160.0,55.0,165,1,8,Gold
0,21.0,165.0,56.0,209,0,10,Bronze
0,28.0,187.0,79.0,165,0,17,Gold
0,21.0,190.0,120.0,165,0,54,Silver
0,34.0,184.0,87.0,31,0,54,Silver
1,23.0,160.0,52.0,206,0,24,Bronze
0,26.0,180.0,79.0,206,0,32,Bronze
0,25.0,172.0,61.0,148,0,24,Gold
0,23.0,173.0,65.0,148,0,24,Gold
0,22.0,188.0,77.0,204,0,3,Gold
0,24.0,181.0,84.0,206,0,52,Gold
0,27.0,184.0,80.0,206,0,52,Gold
1,22.0,163.0,61.0,208,0,3,Gold
1,24.0,191.0,79.0,208,0,51,Silver
1,28.0,191.0,79.0,208,0,51,Bronze
0,19.0,178.0,105.0,165,0,53,Silver
0,23.0,178.0,105.0,165,0,53,Bronze
1,25.0,165.0,57.0,165,0,52,Bronze
0,30.0,187.0,80.0,142,0,19,Bronze
1,26.0,183.0,74.0,208,0,17,Bronze
1,29.0,165.0,58.0,206,0,3,Bronze
0,21.0,173.0,67.0,206,0,3,Bronze
0,25.0,173.0,67.0,206,0,3,Gold
0,26.0,201.0,100.0,165,0,32,Bronze
1,17.0,174.0,62.0,206,0,43,Bronze
0,23.0,192.0,88.0,206,0,35,Silver
0,22.0,187.0,81.0,188,0,10,Bronze
0,41.0,178.0,82.0,160,0,36,Bronze
0,33.0,178.0,95.0,109,0,36,Bronze
0,45.0,178.0,95.0,109,0,36,Bronze
0,49.0,178.0,95.0,91,0,36,Gold
0,40.0,162.0,70.0,108,0,16,Bronze
0,31.0,175.0,57.0,108,0,16,Bronze
0,25.0,170.0,63.0,148,0,24,Gold
0,40.0,175.0,67.0,202,0,36,Gold
0,52.0,183.0,83.0,91,0,36,Bronze
0,27.0,178.0,69.0,108,0,16,Bronze
0,23.0,191.0,72.0,108,0,3,Silver
1,26.0,164.0,55.0,61,0,35,Gold
0,33.0,176.0,74.0,206,0,6,Silver
0,23.0,154.0,52.0,206,0,54,Silver
0,26.0,172.0,73.0,148,0,24,Silver
0,30.0,172.0,73.0,148,0,24,Gold
0,25.0,190.0,81.0,49,0,6,Silver
0,22.0,182.0,85.0,66,1,25,Bronze
0,30.0,174.0,67.0,66,1,12,Gold
0,25.0,179.0,80.0,98,0,35,Bronze
0,31.0,187.0,84.0,98,1,12,Silver
0,31.0,187.0,84.0,98,1,12,Silver
0,33.0,187.0,84.0,98,1,12,Bronze
0,33.0,187.0,84.0,98,1,12,Gold
0,37.0,187.0,84.0,98,1,12,Silver
0,24.0,192.0,156.0,165,0,53,Bronze
0,23.0,182.0,75.0,61,0,19,Silver
0,20.0,184.0,75.0,68,0,14,Bronze
0,29.0,192.0,82.0,98,0,52,Silver
0,18.0,182.0,75.0,88,0,19,Bronze
1,29.0,179.0,90.0,61,0,23,Bronze
0,26.0,177.0,67.0,186,0,3,Bronze
0,20.0,180.0,83.0,98,0,32,Bronze
0,19.0,165.0,66.0,165,0,54,Gold
1,17.0,165.0,57.0,74,1,42,Bronze
1,31.0,175.0,64.0,183,1,12,Bronze
0,39.0,181.0,67.0,186,0,35,Gold
0,23.0,191.0,79.0,208,0,3,Silver
0,24.0,181.0,87.0,206,0,54,Bronze
0,30.0,183.0,76.0,28,0,19,Bronze
0,20.0,183.0,63.0,50,0,10,Silver
0,24.0,183.0,63.0,50,0,10,Gold
0,22.0,177.0,75.0,208,0,3,Gold
1,17.0,170.0,59.0,208,0,43,Bronze
0,23.0,184.0,75.0,61,0,24,Silver
0,27.0,171.0,71.0,61,0,24,Silver
1,26.0,171.0,58.0,146,0,35,Gold
1,30.0,171.0,58.0,146,0,35,Silver
0,28.0,200.0,130.0,117,0,3,Gold
0,32.0,200.0,130.0,117,0,3,Gold
0,36.0,200.0,130.0,117,0,3,Bronze
0,20.0,168.0,69.0,206,1,25,Gold
0,20.0,176.0,89.0,31,0,53,Silver
0,22.0,180.0,81.0,206,1,25,Bronze
0,26.0,180.0,81.0,206,1,25,Gold
0,30.0,180.0,81.0,206,1,25,Gold
0,26.0,178.0,89.0,206,1,9,Bronze
1,19.0,180.0,83.0,206,0,32,Silver
1,23.0,180.0,83.0,206,0,32,Gold
0,20.0,190.0,98.0,9,0,54,Bronze
0,24.0,190.0,98.0,9,0,54,Gold
0,30.0,185.0,160.0,206,0,53,Gold
0,34.0,185.0,160.0,206,0,53,Gold
1,17.0,157.0,50.0,206,0,15,Bronze
0,26.0,193.0,96.0,179,0,52,Bronze
0,30.0,193.0,96.0,179,0,52,Gold
1,22.0,200.0,85.0,28,0,6,Silver
1,26.0,200.0,85.0,28,0,6,Bronze
0,21.0,177.0,60.0,28,0,19,Silver
1,27.0,172.0,58.0,35,0,44,Silver
0,24.0,188.0,74.0,72,0,17,Silver
1,23.0,170.0,69.0,35,0,32,Bronze
0,24.0,170.0,73.0,67,0,26,Bronze
0,28.0,170.0,73.0,67,0,26,Gold
0,18.0,179.0,71.0,28,0,19,Bronze
0,22.0,179.0,71.0,28,0,19,Silver
0,26.0,157.0,52.0,163,0,54,Silver
0,26.0,189.0,81.0,163,0,10,Silver
0,23.0,184.0,74.0,206,0,15,Bronze
0,27.0,184.0,74.0,206,0,15,Silver
0,33.0,181.0,88.0,165,0,36,Bronze
0,21.0,207.0,90.0,143,0,46,Silver
1,30.0,170.0,62.0,206,0,3,Bronze
0,19.0,178.0,69.0,61,0,19,Gold
0,19.0,185.0,74.0,208,0,6,Gold
0,33.0,182.0,92.0,186,1,25,Gold
0,41.0,182.0,92.0,186,1,25,Silver
0,23.0,183.0,77.0,28,0,6,Bronze
0,35.0,183.0,77.0,28,0,6,Bronze
0,27.0,178.0,77.0,186,1,25,Gold
1,37.0,163.0,56.0,186,0,16,Silver
0,25.0,176.0,69.0,148,0,24,Gold
1,27.0,170.0,65.0,208,0,3,Silver
0,22.0,165.0,61.0,90,0,24,Gold
0,17.0,180.0,69.0,67,0,3,Silver
0,29.0,158.0,48.0,92,0,54,Silver
0,41.0,168.0,72.0,165,0,36,Gold
0,45.0,168.0,72.0,165,0,36,Bronze
0,26.0,200.0,110.0,49,0,23,Bronze
1,22.0,180.0,71.0,28,0,19,Silver
0,29.0,175.0,80.0,165,0,36,Gold
0,32.0,175.0,80.0,165,0,36,Bronze
0,26.0,203.0,106.0,28,0,7,Silver
0,30.0,203.0,106.0,28,0,7,Gold
0,28.0,187.0,75.0,142,0,3,Bronze
1,17.0,174.0,48.0,165,0,31,Gold
1,18.0,185.0,57.0,92,0,46,Bronze
1,19.0,176.0,54.0,64,1,37,Bronze
0,23.0,168.0,68.0,67,1,0,Bronze
0,26.0,174.0,63.0,3,0,10,Bronze
0,25.0,193.0,93.0,72,0,35,Bronze
0,22.0,175.0,72.0,67,1,20,Silver
0,40.0,162.0,68.0,72,0,36,Bronze
0,44.0,162.0,68.0,72,0,36,Silver
0,24.0,188.0,95.0,208,0,35,Gold
0,21.0,185.0,86.0,208,0,5,Bronze
1,34.0,163.0,53.0,13,0,49,Gold
1,26.0,170.0,65.0,12,0,24,Gold
0,25.0,192.0,93.0,208,0,6,Gold
0,14.0,163.0,69.0,208,1,18,Bronze
0,25.0,193.0,98.0,208,0,32,Gold
0,29.0,193.0,98.0,208,0,32,Bronze
1,21.0,170.0,59.0,12,0,41,Bronze
1,25.0,170.0,59.0,12,0,41,Silver
1,29.0,170.0,59.0,12,0,41,Bronze
1,26.0,177.0,72.0,72,0,29,Bronze
0,23.0,180.0,73.0,198,0,3,Bronze
0,54.0,180.0,71.0,72,0,16,Silver
0,54.0,180.0,71.0,72,0,16,Gold
1,15.0,163.0,59.0,208,0,43,Gold
1,34.0,167.0,60.0,98,0,52,Gold
0,31.0,170.0,63.0,186,0,3,Bronze
1,29.0,170.0,69.0,186,1,25,Bronze
0,20.0,178.0,83.0,206,1,25,Bronze
0,24.0,178.0,83.0,206,1,25,Gold
0,22.0,173.0,70.0,8,0,19,Silver
0,20.0,188.0,73.0,186,0,3,Bronze
0,28.0,188.0,73.0,186,0,3,Bronze
0,28.0,182.0,70.0,186,0,3,Bronze
0,20.0,180.0,80.0,42,0,19,Gold
0,25.0,182.0,74.0,28,0,19,Silver
1,28.0,172.0,65.0,61,0,23,Bronze
0,23.0,164.0,52.0,165,0,10,Bronze
1,22.0,155.0,51.0,142,0,3,Silver
0,22.0,190.0,82.0,144,1,12,Gold
0,22.0,190.0,82.0,144,1,12,Silver
0,26.0,190.0,82.0,144,1,12,Gold
0,26.0,190.0,82.0,144,1,12,Gold
0,30.0,190.0,82.0,144,1,12,Gold
0,30.0,190.0,82.0,144,1,12,Gold
1,23.0,180.0,64.0,186,0,43,Silver
1,23.0,180.0,64.0,186,0,43,Silver
1,23.0,180.0,64.0,186,0,43,Bronze
0,28.0,181.0,78.0,206,0,17,Silver
1,27.0,172.0,60.0,144,0,23,Gold
1,31.0,172.0,60.0,144,0,23,Bronze
0,26.0,193.0,92.0,77,0,11,Bronze
1,25.0,180.0,72.0,77,0,32,Silver
0,18.0,177.0,70.0,98,0,3,Bronze
1,19.0,165.0,64.0,183,1,25,Bronze
0,20.0,173.0,62.0,39,0,19,Bronze
0,24.0,175.0,72.0,208,1,37,Silver
0,22.0,198.0,97.0,50,0,6,Bronze
0,21.0,173.0,60.0,50,0,10,Bronze
0,25.0,173.0,60.0,50,0,10,Bronze
1,26.0,176.0,70.0,45,0,26,Bronze
1,30.0,176.0,70.0,45,0,26,Silver
0,23.0,178.0,83.0,98,1,9,Silver
0,23.0,178.0,83.0,98,1,9,Silver
0,25.0,194.0,88.0,28,0,51,Silver
0,29.0,190.0,91.0,58,0,10,Silver
0,21.0,166.0,63.0,165,0,22,Bronze
0,23.0,169.0,60.0,165,1,12,Bronze
1,16.0,158.0,44.0,163,0,22,Bronze
1,16.0,158.0,44.0,163,0,22,Bronze
1,16.0,158.0,44.0,163,0,22,Silver
1,16.0,158.0,44.0,163,0,22,Gold
1,20.0,158.0,44.0,163,0,22,Gold
1,20.0,158.0,44.0,163,0,22,Gold
1,20.0,158.0,44.0,163,0,22,Bronze
1,19.0,170.0,69.0,206,1,28,Bronze
0,23.0,170.0,67.0,28,0,19,Bronze
0,24.0,177.0,73.0,98,0,32,Bronze
0,28.0,177.0,75.0,78,0,10,Bronze
0,26.0,168.0,73.0,61,0,24,Silver
0,34.0,175.0,74.0,67,0,36,Bronze
0,34.0,175.0,74.0,67,0,36,Gold
0,34.0,193.0,80.0,61,0,24,Silver
0,20.0,183.0,67.0,61,0,24,Bronze
0,18.0,183.0,78.0,61,0,24,Silver
0,30.0,183.0,78.0,61,0,24,Silver
1,26.0,170.0,63.0,8,0,35,Bronze
0,25.0,198.0,87.0,28,0,51,Silver
0,33.0,198.0,87.0,28,0,51,Gold
0,24.0,190.0,90.0,28,0,6,Bronze
0,28.0,190.0,90.0,28,0,6,Bronze
0,21.0,182.0,68.0,61,0,19,Gold
0,22.0,188.0,85.0,61,0,19,Silver
0,21.0,174.0,77.0,98,0,52,Gold
0,19.0,187.0,70.0,142,0,19,Silver
1,23.0,172.0,70.0,208,0,41,Gold
0,31.0,185.0,90.0,88,0,52,Gold
0,23.0,173.0,74.0,74,0,11,Gold
0,29.0,180.0,87.0,67,1,0,Silver
0,28.0,184.0,73.0,98,0,32,Bronze
0,27.0,186.0,86.0,208,0,32,Gold
0,29.0,186.0,91.0,208,0,32,Gold
0,20.0,171.0,55.0,183,1,39,Gold
0,20.0,171.0,55.0,183,1,39,Gold
0,28.0,171.0,55.0,183,1,39,Gold
0,28.0,171.0,55.0,183,1,39,Gold
0,43.0,183.0,71.0,68,0,16,Silver
0,23.0,182.0,78.0,142,0,19,Gold
0,31.0,183.0,91.0,208,1,25,Silver
1,24.0,163.0,55.0,12,0,3,Bronze
1,29.0,165.0,62.0,61,0,23,Bronze
0,18.0,179.0,60.0,27,0,3,Silver
0,24.0,158.0,55.0,9,0,54,Bronze
0,24.0,182.0,77.0,74,0,14,Gold
1,27.0,160.0,58.0,199,0,54,Bronze
1,19.0,183.0,70.0,35,0,43,Bronze
0,23.0,195.0,88.0,144,0,11,Gold
0,27.0,195.0,88.0,144,0,11,Bronze
0,25.0,176.0,70.0,142,0,19,Gold
0,20.0,171.0,85.0,142,0,19,Bronze
0,31.0,188.0,84.0,35,0,11,Gold
0,22.0,169.0,66.0,107,0,26,Silver
0,22.0,172.0,78.0,107,0,26,Gold
0,25.0,166.0,67.0,107,0,54,Bronze
0,23.0,163.0,62.0,107,0,54,Gold
0,23.0,183.0,74.0,107,0,45,Bronze
1,27.0,162.0,62.0,107,0,23,Bronze
1,28.0,160.0,52.0,158,0,26,Silver
1,32.0,160.0,52.0,158,0,26,Gold
1,18.0,155.0,48.0,107,1,37,Gold
0,20.0,170.0,65.0,107,1,37,Bronze
0,20.0,170.0,65.0,107,1,37,Gold
0,20.0,170.0,65.0,107,1,37,Gold
0,20.0,170.0,65.0,107,1,37,Gold
0,28.0,170.0,65.0,165,1,37,Gold
0,28.0,170.0,65.0,165,1,37,Gold
0,28.0,170.0,65.0,165,1,37,Bronze
0,28.0,170.0,65.0,165,1,37,Gold
0,20.0,174.0,70.0,107,0,10,Silver
0,19.0,173.0,70.0,40,1,37,Silver
0,19.0,173.0,70.0,40,1,37,Bronze
0,23.0,173.0,70.0,40,1,37,Bronze
1,23.0,170.0,65.0,40,0,41,Silver
1,26.0,187.0,73.0,28,0,51,Bronze
1,24.0,183.0,68.0,28,0,51,Bronze
0,24.0,185.0,80.0,31,0,11,Bronze
1,16.0,171.0,52.0,25,0,31,Silver
0,23.0,188.0,81.0,98,0,14,Silver
1,19.0,176.0,65.0,219,0,23,Silver
1,23.0,176.0,65.0,219,0,23,Gold
0,20.0,195.0,84.0,49,0,47,Bronze
0,26.0,178.0,77.0,156,0,19,Gold
1,28.0,170.0,97.0,67,0,26,Gold
0,31.0,187.0,104.0,183,1,9,Silver
1,32.0,174.0,73.0,208,0,24,Bronze
1,23.0,183.0,86.0,53,0,32,Bronze
1,23.0,168.0,56.0,144,0,19,Bronze
1,23.0,169.0,65.0,53,0,23,Gold
1,27.0,169.0,65.0,53,0,23,Gold
1,29.0,179.0,82.0,144,0,23,Silver
